Knut Bohwim,801
Knut Erik Jensen,0
Kodanda Rami Reddy A.,396
Kodi Ramakrishna,445
Koen Mortier,9257
Koichi Sakamoto,0
Koldo Serra,0
Kon Ichikawa,5024
Kongdej Jaturanrasamee,367
Kongkiat Khomsiri,0
Konrad Niewolski,441
Konrad Petzold,175
Konrad Wolf,778
Konstantin Lopushanskiy,2346
Konstantin Maksimov,0
Konstantin Voinov,0
Koreyoshi Kurahara,666
Korhan Bozkurt,0
KornÃ©l MundruczÃ³,556
Kostas Karagiannis,740
Kostas Manoussakis,0
Kote Mikaberidze,0
Koto Nagata,0
Kris Isacsson,0
Kris Kristensen,0
Kris Lefcoe,0
Kris McManus,0
Krishna Shah,467
Krishna Vamsi,4342
Krist Rufty,0
Kristen Coury,0
Kristen McGary,0
Kristian Levring,1805
Kristian Petri,0
Kristijan Milic,0
Kristina Buozyte,0
Kristina Humle,0
Kristine Peterson,363
Kristoffer Tabori,0
Kristopher Hardy,0
Krisztina DeÃ¡k,0
Krisztina Goda,2807
Kritsaman Wattananarong,0
Kriv Stenders,15656
Krsto Papic,865
Krutin Patel,0
Krzysztof Gradowski,0
Krzysztof Kieslowski,82344
Krzysztof Krauze,705
Krzysztof Zanussi,1154
Kuan Tai Chen,0
Kuen Yeung,611
Kuku Kohli,1572
Kun-Hou Chen,0
Kunaal Roy Kapur,0
Kunal Deshmukh,0
Kunal Kohli,4611
Kunal Shivdasani,0
Kundan Shah,1499
Kung-Lok Lee,0
Kunihiko Ikuhara,2050
Kunihiko Yuyama,2533
Kunio Miyoshi,0
Kunio Watanabe,0
Kunt Tulgar,0
Kuo-Fu Chen,504
Kuo-Ren Wu,445
Kurando Mitsutake,0
Kurt Hale,717
Kurt Hoffmann,628
Kurt Maetzig,2379
Kurt Meisel,0
Kurt Nachmann,0
Kurt Neumann,19388
Kurt Ockermueller,0
Kurt Voelker,0
Kurt Voss,226
Kurt Wimmer,77279
Kutlug Ataman,1468
Kwang-Hyun Park,0
Kwang-Mo Lee,0
Kwang-hoon Lee,815
Kwang-su Park,170
Kwok-Man Keung,0
Kwon-tae Ahn,0
Kwon-taek Im,2418
Kwyn Bader,0
Kyeong-hun Kang,0
Kyeong-hyeong Kim,0
Kyle Bergersen,0
Kyle Cooper,0
Kyle Henry,0
Kyle Newman,0
Kyle Patrick Alvarez,958
Kyle Prohaska,0
Kyle Rankin,0
Kyle Schickner,221
Kyu-dong Min,244
Kyu-maan Lee,0
Kyu-sung Jang,304
Kyun-dong Yeo,0
Kyung-Soo Im,630
Kyung-jung Joo,0
Kyung-taek Kwak,4455
KÃ¡roly EsztergÃ¡lyos,0
KÃ¡roly Makk,1593
KÃ¥re BergstrÃ¸m,0
KÃ´ Nakahira,176
KÃ´bun Shizuno,0
KÃ´hei Oguri,655
KÃ´ichi Chigira,0
KÃ´ichi Mashimo,0
KÃ´ichi SaitÃ´,118
KÃ´ji Hagiuda,0
KÃ´ji Kawano,0
KÃ´ji Ohta,0
KÃ´ji Shima,0
KÃ´ji Shiraishi,8604
KÃ´ji Wakamatsu,2240
KÃ´ji Yakusho,0
KÃ´ki Mitani,999
KÃ´nosuke Uda,1302
KÃ´saku Yamashita,0
KÃ´sei SaitÃ´,829
KÃ´tarÃ´ Terauchi,0
KÃ´yÃ» Ohara,188
KÃ´zaburÃ´ Yoshimura,268
KÃ´zÃ´ Nagayama,0
L. Alan Brooks,0
L. Scott Castillo Jr.,0
L.A. Puopolo,0
L.Q. Jones,0
L.V. Prasad,0
La Monte Edwards,0
Lab Ky Mo,0
Ladislao Vajda,4055
Ladislav Rychman,0
Ladj Ly,0
Laetitia Colombani,743
Laetitia Masson,533
Laila Pakalnina,0
Lajos Koltai,6301
Lamar Card,191
Lambert Hillyer,5242
Lamberto Bava,3045
Lamont Johnson,4977
Lance Catania,0
Lance Comfort,642
Lance Daly,0
Lance Doty,0
Lance Hammer,0
Lance Hool,7088
Lance Lindsay,0
Lance Mungia,7952
Lance Rivera,2759
Lance W. Dreesen,527
Lance Weiler,0
Lance Young,0
Lancelot von Naso,0
Lane Janger,0
Lane Nishikawa,0
Lang Elliott,539
Lanre Olabisi,0
Lara Shapiro,0
Larisa Shepitko,5462
Larry Bishop,2595
Larry Blamire,4549
Larry Brand,307
Larry Buchanan,320
Larry Charles,337344
Larry Clark,69087
Larry Cohen,12171
Larry David,0
Larry Ferguson,5880
Larry Fessenden,8302
Larry G. Brown,275
Larry G. Spangler,272
Larry Gross,0
Larry Hagman,0
Larry Kent,119
Larry N. Stouffer,0
Larry Parr,0
Larry Peerce,3132
Larry Semon,0
Larry Shaw,0
Larry Spiegel,0
Larry Swerdlove,0
Larry Thomas,0
Larry Yust,406
Lars Becker,0
Lars Berg,0
Lars BÃ¼chel,532
Lars Henning Jung,0
Lars Hesselholdt,0
Lars Jessen,392
Lars Kraume,693
Lars von Trier,128983
Larysa Kondracki,0
Laslo Benedek,13652
Lasse HallstrÃ¶m,230545
Lasse Nolte,0
Lasse Spang Olsen,18809
Lasse Ã…berg,6645
Lateef Binny,0
Lau Lauritzen,0
Laura MaÃ±Ã¡,2138
Laura Muscardin,0
Laure Charpentier,0
Lauren Himmelvo,0
Laurence Dunmore,0
Laurence Ferreira Barbosa,283
Laurence Fishburne,0
Laurence Harvey,306
Laurence Lamers,0
Laurence Malkin,7581
Laurence Olivier,7058
Laurent Achard,0
Laurent Baffie,0
Laurent Bouhnik,778
Laurent Boutonnat,845
Laurent BÃ©nÃ©gui,364
Laurent Cantet,32672
Laurent Chouchan,0
Laurent Dussaux,0
Laurent Firode,3741
Laurent Herbiet,0
Laurent Heynemann,304
Laurent Salgues,0
Laurent Tirard,5705
Laurent Tuel,3111
Laurent de Bartillat,0
Laurenti M. Dyogi,0
Lauri Nurkse,0
Lauri TÃ¶rhÃ¶nen,882
Laurice Guillen,169
Laurie Agard,0
Laurie Collyer,0
Laurie Lynd,0
Laurie Weltz,0
Laurits Munch-Petersen,0
Lav Diaz,322
Lavinia Currier,0
Lawrence Ah Mon,614
Lawrence Bassoff,413
Lawrence Blume,0
Lawrence C. Windom,0
Lawrence D'Souza,1318
Lawrence Dane,0
Lawrence David Foldes,674
Lawrence Dobkin,0
Lawrence Gough,0
Lawrence Guterman,53732
Lawrence Huntington,566
Lawrence Kasanoff,0
Lawrence Kasdan,85800
Lawrence Lanoff,416
Lawrence Page,0
Lawrence Pearce,0
Lawrence Raghavendra,983
Lawrence Turman,0
LazRael Lison,0
Lazar Saric,0
Lazar Stojanovic,0
LaÃ­s Bodanzky,4333
LaÃ¯la Marrakchi,0
LeRoy Prinz,0
LeVar Burton,0
Leading Li,0
Leah Sturgis,0
Leander HauÃŸmann,6279
Leandro Lucchetti,207
Lech Majewski,3609
Lee Abbott,0
Lee Akehurst,0
Lee Bennett Sobel,0
Lee Cipolla,225
Lee Daniels,103891
Lee David Zlotoff,0
Lee Davis,0
Lee Demarbre,3927
Lee Drysdale,0
Lee Friedlander,733
Lee Frost,2145
Lee Grant,0
Lee H. Katzin,8158
Lee Harry,0
Lee Isaac Chung,0
Lee Librado,0
Lee Madden,353
Lee Philips,0
Lee Raymond,0
Lee Shallat Chemel,0
Lee Sholem,1730
Lee Stanley,778
Lee Tamahori,194692
Lee Toland Krieger,0
Lee Unkrich,0
Leena Yadav,1343
Leif Lindblom,0
Leif Magnusson,0
Leigh Jason,1912
Leigh Scott,1613
Lek Kitaparaporn,0
Lekh Tandon,154
Leland Orser,0
Len Kabasinski,302
Len Talan,0
Len Wiseman,375501
Lena Dunham,0
Lena Einhorn,0
Lena Koppel,812
Lenard Fritz Krawinkel,0
Leni Riefenstahl,0
Lenka Hellstedt,0
Lennie Weinrib,0
Lenny Abrahamson,2766
Leo Garen,0
Leo McCarey,53089
Leo Penn,641
Leo Scherman,0
Leon Benson,0
Leon Dai,0
Leon Hirszman,958
Leon Ichaso,4509
Leon Leonard,0
Leon Trystan,0
Leonard Buczkowski,0
Leonard Farlinger,488
Leonard Fields,0
Leonard J. Horn,123
Leonard Katzman,0
Leonard Kirtman,0
Leonard Nimoy,73937
Leonard Schrader,0
Leonard Stern,0
Leonardo Defilippis,0
Leonardo Di Cesare,0
Leonardo Favio,462
Leonardo Pieraccioni,1610
Leonardo Ricagni,0
Leone Marucci,0
Leone Pompucci,0
Leonel Vieira,886
Leonid Bykov,0
Leonid Gaidai,13758
Leonid Kvinikhidze,0
Leonid Menaker,0
Leopold Lindtberg,0
Leopoldo Laborde,0
Leopoldo Savona,227
Leopoldo Torre Nilsson,300
Leos Carax,6179
Les Bernstien,0
Les Blair,190
Les Claypool,0
Les Mayfield,79766
Les Rose,301
Lesley Selander,795
Lesli Linka Glatter,25594
Leslie Arliss,1171
Leslie Fenton,965
Leslie Goodwins,2262
Leslie Greif,2813
Leslie H. Martinson,28134
Leslie Harris,0
Leslie Howard,1463
Leslie L. Smith,0
Leslie Megahey,0
Leslie Norman,2390
Leslie Pearce,0
Leslie S. Hiscott,493
Leslie Small,0
Leslie Stevens,553
Leste Chen,735
Lester James Peries,141
Leszek Burzynski,642
Leszek Wosiewicz,0
Leung Chun 'Samson' Chiu,806
Lev Atamanov,0
Lev Kuleshov,852
Lev Kulidzhanov,0
Levan Tutberidze,0
Levent Semerci,0
Lew Guinn,0
Lew Landers,4191
Lew Lehman,0
Lewin Webb,0
Lewis Allen,9008
Lewis Baumander,0
Lewis D. Collins,765
Lewis Gilbert,91246
Lewis H. Moomaw,0
Lewis Jackson,0
Lewis John Carlino,8964
Lewis Milestone,54312
Lewis R. Foster,442
Lewis Seiler,1914
Lewis Teague,47561
Lexi Alexander,58184
LeÃ³n Klimovsky,1390
Li Yin,0
Liam Lynch,0
Liam O Mochain,0
Libero De Rienzo,0
Liberto Rabal,0
Lichelli Lazar-Lea,0
Lidiya Bobrova,543
Lieh Lo,0
Liev Schreiber,0
Lieven Debrauwer,275
Liisa Helminen,0
Lik-Chi Lee,3982
Lili Fini Zanuck,0
Liliana Cavani,16488
Liliek Sudjio,0
Lima Barreto,0
Lin Sten,0
Lina Chamie,0
Lina WertmÃ¼ller,4947
Linda Feferman,0
Linda Kandel,0
Linda Mendoza,0
Linda Shayne,1953
Linda Voorhees,0
Linda Yellen,0
Lindsay Anderson,20610
Lindsay Norgard,0
Lindsay Shonteff,1685
Lindsey C. Vickers,0
Lindy Heymann,0
Lino Brocka,864
Linus Torell,0
Lionel Baier,221
Lionel Bailliu,0
Lionel Barrymore,386
Lionel C. Martin,917
Lionel Chetwynd,0
Lionel Delplanque,519
Lionel Jeffries,3637
Lionello De Felice,0
Lior Shamriz,0
Lisa Azuelos,7933
Lisa Cholodenko,15460
Lisa Comrie,0
Lisa France,0
Lisa Gornick,148
Lisa Gottlieb,218
Lisa Hunt,0
Lisa Krueger,3547
Lisa Niemi,0
Lisa Ohlin,0
Lisa Siwe,0
Lisandro Alonso,997
Lisandro Duque Naranjo,0
Lisanne Skyler,0
Liv Ullmann,3126
Liviu Ciulei,0
Liwen Ma,0
Liz Friedlander,0
Liz Gill,0
Lizzie Borden,822
Ljubisa Samardzic,0
Lloyd A. Simandl,235
Lloyd Bacon,9912
Lloyd Corrigan,658
Lloyd Kaufman,7355
Lodewijk Crijns,502
Lodge Kerrigan,5159
Loel Minardi,0
Lois Weber,436
Lol Creme,0
Lola Doillon,651
Lone Scherfig,124309
Lonny Price,0
Lordan Zafranovic,690
Lorena David,962
Lorene Machado,0
Lorene Scafaria,0
Lorenzo Bianchini,0
Lorenzo Doumani,800
Lorenzo Gicca Palli,235
Lorenzo Lamas,0
Lorenzo Llobet Gracia,0
Lorenzo Onorati,0
Lori Petty,0
Lorraine LÃ©vy,0
Lorraine Senna,0
Lothar Mendes,491
Lotte Svendsen,411
Lou Breslow,0
Lou Diamond Phillips,525
Lou Lombardo,233
Lou Peterson,0
Lou Place,0
Louis BÃ©langer,985
Louis C.K.,598
Louis Feuillade,3936
Louis J. Gasnier,7400
Louis King,1717
Louis Leterrier,411659
Louis Malle,28736
Louis Morneau,9154
Louis Ross,0
Louis Saia,1966
Louis Wolheim,0
Louis-Pascal Couvelaire,671
Louise Alston,314
Louise Archambault,0
Louise Sherrill,0
Lourens Blok,0
Lovely Singh,0
Lowell Sherman,5036
Lu Zhang,0
Luc Besson,955272
Luc BÃ©raud,0
Luc Dionne,0
Luc Jacquet,0
Luc Moullet,151
Luc PagÃ¨s,0
Luc Picard,0
Luca Bercovici,7588
Luca Guadagnino,46628
Luca Lucini,529
Luca Verdone,0
Lucas Belvaux,1115
Lucas Elliot Eberl,0
Lucas Lowe,1310
Lucas Platt,0
Lucas Reiner,0
Luchino Visconti,20828
Lucho Bender,0
Lucian Pintilie,2233
Lucian S. Diamonde,0
Luciano Emmer,318
Luciano Ercoli,1310
Luciano Ligabue,0
Luciano Melchionna,0
Luciano Ricci,0
Luciano Salce,5084
Lucile Hadzihalilovic,5388
Lucio Fulci,23779
Lucio Pellegrini,0
Lucky McKee,31504
Lucrecia Martel,4872
Lucy Akhurst,0
LucÃ­a CedrÃ³n,0
LucÃ­a Puenzo,1976
Ludi Boeken,0
Ludmil Staikov,763
LudvÃ­k RÃ¡za,0
Luigi Batzella,1353
Luigi Bazzoni,0
Luigi Capuano,140
Luigi Comencini,1810
Luigi Cozzi,5615
Luigi Falorni,0
Luigi Magni,0
Luigi Scattini,147
Luigi Vanzi,394
Luigi Zampa,1143
Luis Alcoriza,304
Luis Argueta,0
Luis BuÃ±uel,36772
Luis CÃ¡mara,0
Luis CÃ©sar Amadori,214
Luis Esteban,0
Luis Estrada,4341
Luis GarcÃ­a Berlanga,4996
Luis Llosa,89422
Luis Lucia,0
Luis Mandoki,33930
Luis MarÃ­as,0
Luis Orjuela,0
Luis Ortega,0
Luis Ospina,0
Luis Prieto,0
Luis Puenzo,7068
Luis SepÃºlveda,0
Luis Trenker,199
Luis Valdez,973
Luis de la Madrid,0
Luiso Berdejo,0
Luiz Fernando Carvalho,0
Luiz VillaÃ§a,0
Lukas Erni,0
Lukas Moodysson,47963
Lukasz Barczyk,0
Lukasz Palkowski,0
Luke Greenfield,55191
Luke Ricci,0
Luki Frieden,0
Lula Buarque de Hollanda,0
Lulu Jarmen,0
Lung Chien,0
Lung Wei Wang,139
Lupu Pick,199
Luther Reed,673
Luu Huynh,0
LuÃ­s Alberto Pereira,0
LuÃ­s Filipe Rocha,247
LuÃ­s GalvÃ£o Teles,615
Lyman Dayton,692
Lynda Heys,0
Lyndall Hobbs,0
Lyndon Chubbuck,1369
Lyne Charlebois,0
Lynn Drzick,0
Lynn Hamrick,313
Lynn Hershman-Leeson,374
Lynn Reynolds,154
Lynn Roth,779
Lynn Shelton,5206
Lynn Shores,311
Lynne Littman,0
Lynne Ramsay,8592
Lynne Stopkewich,748
Lyubomir Levitskiy,0
Lyudmil Todorov,0
LyÃ¨s Salem,0
LÃ¡szlÃ³ KalmÃ¡r,0
LÃ¡szlÃ³ Kardos,544
LÃ¢m LÃª,0
LÃ©a Fazer,373
LÃ©a Pool,19224
LÃ©on Paul De Bruyn,0
LÃ©onard Keigel,0
LÃ©once Perret,279
LÃ©onide Moguy,0
LÃ­rio Ferreira,0
LÃºcia Murat,586
LÃ¼tfi Akad,607
M. Blash,0
M. Mohanan,0
M. Night Shyamalan,861673
M. Sadiq,372
M. dot Strange,0
M.A. Thirumugham,0
M.D. Selig,0
M.F. Hussain,0
M.J. Bassett,66763
M.R. Shahjahan,0
M.S. Sathyu,0
Maarten Treurniet,0
Mabel Cheung,1370
Mabrouk El Mechri,0
Mac Ahlberg,287
Maciej Dejczer,829
Maciej Slesicki,0
Maciej Zak,0
Mack V. Wright,792
Maclean Rogers,304
Macoto Tezuka,280
Madhur Bhandarkar,11057
Madison Monroe,0
Madonna,0
Mady Saks,0
Magdalena Piekorz,0
Maggie Greenwald,3095
Maggie Peren,0
Magnus Martens,0
Magnus Skogsberg,0
Mahamat-Saleh Haroun,712
Maher Sabry,0
Mahesh Bhatt,6500
Mahesh Dattani,0
Mahesh Manjrekar,11534
Mahmoud Shoolizadeh,0
Mahsun KirmizigÃ¼l,0
Mai Tominaga,0
Mai Zetterling,466
Mainak Bhaumik,0
Maja Weiss,0
Majid Majidi,56475
Makis Papadimitratos,0
Makoto Kamiya,0
Makoto Shinkai,0
Makoto Shinozaki,0
Makoto Tanaka,0
Makoto Yokoyama,0
Malcolm Clarke,447
Malcolm D. Lee,32397
Malcolm Ingram,0
Malcolm Marmorstein,0
Malcolm Martin,0
Malcolm Mowbray,2363
Malcolm Needs,686
Malcolm St. Clair,988
Malcolm Venville,6365
Malek Afsari,0
Malgorzata Szumowska,879
Malik Bader,0
Mamoru Hoshi,0
Mamoru Hosoda,54541
Mamoru Oshii,34306
Man Kei Chin,407
Man Kit Poon,633
Man-dae Bong,493
Manabu AsÃ´,0
Mandel Holland,0
Mandie Fletcher,0
Manfred R. KÃ¶hler,0
Manfred Stelzer,0
Mangesh Hadawale,0
Mani Haghighi,503
Mani Kaul,224
Mani Maserrat Agah,0
Mani Ratnam,25046
Mani Shankar,1490
Manijeh Hekmat,837
Manish Acharya,0
Manish Gupta,0
Manish Jha,784
Manish Srivastav,0
Manish Tiwary,0
Manmohan Desai,6266
Manny Coto,5402
Manoel de Oliveira,1843
Manoj Agrawal,0
Manoj Kumar,752
Manoj Punj,195
Manoj Tiwari,0
Manolo Matji,0
Manolo Nieto,0
Manon Briand,937
Mansoor Khan,9685
Mansour Pourmand,0
Manuel Boursinhac,0
Manuel Carballo,3423
Manuel CaÃ±o,290
Manuel Concha,0
Manuel Flurin Hendry,0
Manuel GarcÃ­a FerrÃ©,0
Manuel GutiÃ©rrez AragÃ³n,685
Manuel GÃ³mez Pereira,2611
Manuel Huerga,0
Manuel MartÃ­n Cuenca,290
Manuel Mur Oti,176
Manuel Palacios,0
Manuel Poirier,990
Manuel Pradal,680
Manuel Summers,158
Manuela Stacke,0
Manuela Viegas,0
Manyar I. Parwani,0
Mar Coll,0
Mar Lo,270
Mara MourÃ£o,0
Marc Abraham,0
Marc AllÃ©gret,1408
Marc B. Ray,0
Marc Benardout,0
Marc Caro,0
Marc Cinquanta,0
Marc Clebanoff,0
Marc Didden,352
Marc Esposito,257
Marc Evans,11934
Marc F. Voizard,321
Marc Fienberg,0
Marc Fitoussi,0
Marc Forby,0
Marc Forster,565117
Marc Fratto,0
Marc Gibaja,0
Marc Gracie,643
Marc Ickx,0
Marc Klasfeld,0
Marc Klein,0
Marc Lawrence,92815
Marc Lazard,0
Marc Levie,0
Marc Levin,2157
Marc Meyers,0
Marc Moody,0
Marc Morgenstern,0
Marc Munden,1785
Marc Ottiker,0
Marc Price,0
Marc Recha,181
Marc Rensing,0
Marc RiviÃ¨re,0
Marc Rocco,5930
Marc Rosenbush,0
Marc Rothemund,3612
Marc S. Grenier,993
Marc Saltarelli,0
Marc Schippert,0
Marc SchÃ¶lermann,0
Marc Selz,277
Marc Webb,535264
Marc de Launay,0
Marc'o,0
Marc-Andre Samson,0
Marcel Bluwal,646
Marcel Camus,8908
Marcel CarnÃ©,17087
Marcel Gisler,316
Marcel L'Herbier,779
Marcel Langenegger,0
Marcel OphÃ¼ls,0
Marcel Pagnol,1542
Marcel Sarmiento,0
Marcel Varnel,739
Marceline Loridan Ivens,0
Marcell Jankovics,616
Marcello Aliprandi,249
Marcello Avallone,299
Marcello Cesena,0
Marcello Fondato,0
Marcello Pagliero,0
Marcelo Epstein,0
Marcelo Ferrari,0
Marcelo GalvÃ£o,0
Marcelo Laffitte,0
Marcelo PiÃ±eyro,9701
Marco Amenta,0
Marco Antonio Andolfi,0
Marco Bechis,791
Marco Bellocchio,5033
Marco Brambilla,148645
Marco Ferreri,10913
Marco Filiberti,378
Marco Kalantari,0
Marco Kreuzpaintner,16243
Marco Mak,307
Marco Martani,0
Marco Martins,667
Marco Petry,0
Marco Pontecorvo,0
Marco Ponti,582
Marco Risi,906
Marco S. Puccioni,0
Marco Schnabel,0
Marco Tullio Giordana,4723
Marco Vicario,416
Marcos Bernstein,0
Marcos Carnevale,3165
Marcos Jorge,0
Marcos Loayza,0
Marcos Siega,9609
Marcos Zurinaga,878
Marcus Adams,5382
Marcus DeLeon,0
Marcus Dunstan,0
Marcus Graves,0
Marcus H. RosenmÃ¼ller,666
Marcus Mittermeier,0
Marcus Nash,0
Marcus Nispel,91775
Marcus O. RosenmÃ¼ller,0
Marcus Raboy,24271
Marcus Reichert,0
Marcus Spiegel,0
Marcus Stern,0
Marcus Warren,0
Marcy Ronen,0
Mardi Rustam,0
Marek Brodzki,0
Marek Dobes,0
Marek Kanievska,17253
Marek Koterski,7858
Marek Losey,0
Marek Nowicki,0
Marek Piestrak,680
Marek Piwowski,0
Maren Ade,3227
Margaret Tait,0
Margaret Whitton,0
Margarethe von Trotta,2186
Margreth Olin,0
Marguerite Duras,457
Mari Asato,0
Mari Kornhauser,0
Maria Blom,692
Maria Giese,0
Maria Govan,0
Maria JoÃ£o Ganga,0
Maria Kaniewska,0
Maria Lease,0
Maria Maggenti,4095
Maria Martinelli,0
Maria Peters,2823
Maria Ripoll,3956
Maria Schrader,0
Maria Sole Tognazzi,0
Maria Solrun,0
Maria Speth,482
Maria de Medeiros,0
Maria von Heland,0
Marian Quinn,0
Mariana Chenillo,0
Mariana RondÃ³n,0
Marianna Palka,0
Mariano Barroso,657
Mariano Laurenti,408
Mariano Mucci,0
Mariano Ozores,508
Marie Hopkins,0
Marie Miyayama,0
Marie Reich,0
Marie-Jaoul de Poncheville,0
Marija Perovic,0
Marijan Vajda,0
Marilou Diaz-Abaya,364
Marilyn Agrelo,0
Marin Karmitz,0
Marina Razbezhkina,0
Marina Sargenti,0
Marina Spada,0
Marina de Van,6125
Marino Girolami,4782
Mario Andreacchio,1528
Mario Azzopardi,935
Mario Bava,9407
Mario Bianchi,531
Mario Bonnard,0
Mario Caiano,2031
Mario Camerini,3145
Mario Camus,2985
Mario Colucci,0
Mario Costa,129
Mario DiLeo,0
Mario Forges Davanzati,0
Mario Gariazzo,1399
Mario Imperoli,210
Mario Landi,690
Mario Lanfranchi,0
Mario Mancini,0
Mario Martone,271
Mario Mattoli,308
Mario Mercier,0
Mario Monicelli,8364
Mario MuÃ±oz,0
Mario O'Hara,0
Mario Orfini,0
Mario Peixoto,0
Mario Pinzauti,148
Mario Siciliano,288
Mario Soffici,0
Mario Soldati,169
Mario Van Peebles,29351
Mario Zampi,1504
Marion Comer,0
Marion Gering,634
Marion HÃ¤nsel,468
Marion Laine,0
Marion Vernoux,486
Maris Martinsons,0
Marisa Silver,645
Marisa Sistach,939
Marisol Adler,0
Marita Giovanni,0
Marius Balchunas,716
Marius Holst,625
Mariya Saakyan,0
Mark A. Lewis,259
Mark A. Reyes,226
Mark A.Z. DippÃ©,0
Mark Anthony Galluzzo,302
Mark Atkins,459
Mark Bamford,0
Mark Beesley,0
Mark Blair,0
Mark Blutman,0
Mark Brokaw,0
Mark Brown,5941
Mark Buntzman,0
Mark C. Andrews,0
Mark Christopher,30505
Mark David,445
Mark Decena,0
Mark DiSalle,0
Mark Dindal,80526
Mark Donskoy,554
Mark Dornford-May,624
Mark Duffield,0
Mark E. Poole,0
Mark Edlitz,0
Mark Edwin Robinson,0
Mark Ezra,0
Mark Fergus,0
Mark Fitzpatrick,0
Mark Freed,0
Mark Freiburger,0
Mark Frost,0
Mark G. Gilhuis,0
Mark Gibson,0
Mark Goldblatt,5990
Mark Griffiths,3416
Mark H. Baker,0
Mark Hammond,0
Mark Hanlon,0
Mark Helfrich,0
Mark Heller,458
Mark Herman,175503
Mark Hoeger,0
Mark Hosack,0
Mark Illsley,0
Mark J. Gordon,0
Mark Jean,0
Mark Joffe,5254
Mark Jones,21492
Mark L. Lester,137177
Mark L. Smith,0
Mark Lafferty,0
Mark Lambert Bristol,0
Mark Lamprell,0
Mark Lee,0
Mark Leiren-Young,0
Mark Levin,0
Mark Lewis,0
Mark Mahon,0
Mark Malone,563
Mark Manos,233
Mark McQueen,0
Mark Medoff,0
Mark Meily,0
Mark Milgard,0
Mark Mylod,80433
Mark Nowicki,0
Mark Osborne,0
Mark Palansky,0
Mark Pavia,0
Mark Pellington,77639
Mark Penney,0
Mark Peploe,414
Mark Pirro,662
Mark Piznarski,0
Mark Prebble,0
Mark Rappaport,0
Mark Region,0
Mark Robson,12827
Mark Romanek,131842
Mark Roper,2313
Mark Rosenthal,0
Mark Rosman,76432
Mark Ruffalo,0
Mark Rydell,25876
Mark Sandrich,16053
Mark Savage,181
Mark Schlichter,0
Mark Sobel,214
Mark Steilen,0
Mark Steven Grove,0
Mark Steven Johnson,212991
Mark Stevens,518
Mark Stirton,0
Mark Story,0
Mark Stouffer,720
Mark Stuart,0
Mark Swan,0
Mark Tapio Kines,0
Mark Tarlov,0
Mark Tonderai,0
Mark Tuit,0
Mark Vadik,0
Mark W. Travis,0
Mark Warren,0
Mark Waters,309236
Mark Webber,0
Mark Woods,0
Mark Young,3617
Mark Zakharov,0
Mark de Cloe,590
Mark von Sternberg,0
Markku PÃ¶lÃ¶nen,813
Marko MÃ¤kilaakso,0
Marko Nabersnik,0
Marko Raat,0
Markus Fischer,0
Markus Goller,0
Markus Imboden,174
Markus Imhoof,0
Markus Widegren,0
Marleen Gorris,7797
Marlen Khutsiev,963
Marlon Brando,0
Marlon Parry,0
Marni Banack,0
Mars Callahan,9372
Marshall Brickman,713
Marshall Herskovitz,3755
Marshall Lewy,0
Marshall Neilan,1323
Martha Coolidge,36086
Martha Fiennes,7175
Martial Fougeron,0
Martin Asphaug,244
Martin B. Cohen,0
Martin Barnewitz,0
Martin Bell,0
Martin Brest,238852
Martin Campbell,547795
Martin Cummins,0
Martin Curland,0
Martin Davidson,6381
Martin Donovan,389
Martin Duffy,207
Martin Fric,753
Martin Gabel,0
Martin Gates,0
Martin Gero,0
Martin Goldman,303
Martin Guigui,459
Martin Gypkens,402
Martin Hagbjer,0
Martin Huberty,0
Martin Hynes,0
Martin Jay Weiss,0
Martin Kitrosser,0
Martin Koolhoven,3200
Martin Kunert,0
Martin Lagestee,0
Martin Lavut,0
Martin McDonagh,0
Martin Miehe-Renard,0
Martin Munthe,678
Martin Murphy,0
Martin Provost,5575
Martin Ritt,17911
Martin Rosen,6310
Martin Schenk,0
Martin Schmidt,489
Martin Scorsese,1104022
Martin Sheen,0
Martin Stellman,0
Martin SulÃ­k,1728
Martin Theo Krieger,0
Martin Valente,0
Martin Walz,2700
Martin Weisz,58275
Martin Wood,449
Martin Zandvliet,0
Martina Bigert,0
Martine Dugowson,887
Marty Feldman,908
Marty Sader,0
Martyn Burke,8236
MartÃ­n Garrido BarÃ³n,0
MartÃ­n Rejtman,579
Marvin J. Chomsky,3782
Marwan Hamed,5479
Mary Agnes Donoghue,0
Mary Bronstein,0
Mary Harron,445091
Mary Haverstick,0
Mary Lambert,87945
Mary McGuckian,3224
Mary McMurray,0
Mary Pat Kelly,0
Mary Stuart Masterson,0
Mary Walsh,0
Maryam Shahriar,0
Maryo J. de los Reyes,0
Marzieh Makhmalbaf,526
MarÃ§al ForÃ©s,0
MarÃ­a LidÃ³n,2467
MarÃ­a Luisa Bemberg,321
MarÃ­a Novaro,469
MarÃ­a Victoria Menis,280
Masa Aono,0
Masaaki Tezuka,3625
Masaharu Okuwaki,0
Masahiko Murata,0
Masahiko Nagasawa,169
Masahiro AndÃ´,0
Masahiro Kobayashi,437
Masahiro Makino,0
Masahiro Shinoda,2657
Masahiro Takada,0
Masakatsu Iijima,0
Masaki Kobayashi,27841
Masako Matsuura,0
Masami Hata,502
Masami Ã”bari,962
Masanobu Deme,0
Masanori Hata,0
Masaru Konuma,435
Masashi Matsumoto,0
Masashi Nagadoi,0
Masashi Yamamoto,0
Masato Harada,790
Masaya Kakehi,0
