Joe C. Maxwell	569.0
Joe Cacaci	298.0
Joe Camp	291.0
Joe Camp III	122.0
Joe Carnahan	37159.0
Joe Castro	236.0
Joe Chappelle	6444.0
Joe Charbanic	24594.0
Joe Coppoletta	191.0
Joe D'Amato	100.0
Joe Dante	8722.0
Joe Eckardt	418.0
Joe Esposito	407.0
Joe Francis	170.0
Joe G. Lenders	205.0
Joe Gayton	398.0
Joe Giannone	4475.0
Joe Grisaffi	134.0
Joe Johnston	49475.0
Joe Kingsley	719.0
Joe Knee	929.0
Joe Leonard	240.0
Joe Ma	131.0
Joe Maggio	132.0
Joe Mantegna	591.0
Joe Mantello	3187.0
Joe Massot	608.0
Joe May	144.0
Joe Mazzuca	827.0
Joe Menendez	1776.0
Joe Nussbaum	14591.0
Joe O'Brien	844.0
Joe O'Byrne	323.0
Joe Otting	1951.0
Joe Pytka	4868.0
Joe Ritter	238.0
Joe Roth	554.0
Joe Swanberg	636.0
Joe Tornatore	155.0
Joe Tucker	200.0
Joe Viola	196.0
Joe Wiezycki	310.0
Joe Wright	49473.0
Joel Anderson	14888.0
Joel Bender	196.0
Joel Gallen	92297.0
Joel Hershman	5304.0
Joel Hopkins	1321.0
Joel Lamangan	161.0
Joel M. Reed	145.0
Joel Miller	166.0
Joel Newton	280.0
Joel Oliansky	1702.0
Joel Paul Reisig	154.0
Joel Rapp	186.0
Joel Schumacher	4023.0
Joel Silberg	150.0
Joel Silverman	369.0
Joel Viertel	3668.0
Joel Zwick	1178.0
Joey Curtis	282.0
Joey Lauren Adams	2495.0
Joey Travolta	141.0
Johan Brisinger	1206.0
Johan Jacobsen	157.0
Johan Kling	731.0
Johan Nijenhuis	180.0
Johan Renck	2542.0
Johan Vandewoestijne	375.0
Johanna Demetrakas	213.0
Johanna Hald	681.0
Johannes Brunner	153.0
Johannes Jaeger	449.0
Johannes Joner	130.0
Johannes Pinter	1190.0
Johannes Roberts	536.0
Johannes Schaaf	142.0
Johannes Schmid	193.0
John 'Bud' Cardos	251.0
John A. Alonzo	795.0
John A. Bushelman	179.0
John A. Davis	28761.0
John A. Gallagher	210.0
John A. Russo	441.0
John Abraham	127.0
John Alan Simon	1489.0
John Alexander Jimenez	243.0
John Allardice	635.0
John Asher	1058.0
John August	31783.0
John Azpilicueta	792.0
John Bacchus	123.0
John Badham	321.0
John Bailey	214.0
John Ballard	179.0
John Banovich	783.0
John Barker	138.0
John Baumgartner	517.0
John Baxter	252.0
John Bergin	217.0
John Bernard	252.0
John Berry	165.0
John Binder	375.0
John Bonito	3904.0
John Boorman	488.0
John Boskovich	448.0
John Boulting	106.0
John Bown	101.0
John Bradshaw	235.0
John Brahm	150.0
John Bruno	25136.0
John Byrum	564.0
John C. Broderick	1276.0
John C. Champion	219.0
John Callas	216.0
John Cameron Mitchell	30213.0
John Carl Buechler	302.0
John Carlos Frey	206.0
John Carney	3664.0
John Carpenter	20568.0
John Carr	152.0
John Cassavetes	1011.0
John Charles Hunt	119.0
John Clark	337.0
John Coney	808.0
John Cornell	3760.0
John Cosgrove	2509.0
John Cregan	265.0
John Cromwell	131.0
John Crowley	4543.0
John Curran	546.0
John D. Hancock	493.0
John D. Lamond	100.0
John Dahl	4156.0
John Daly	276.0
John David Coles	337.0
John De Bello	178.0
John DeBellis	192.0
John Deery	343.0
John Derek	226.0
John Dexter	107.0
John Dingwall	250.0
John Dirlam	343.0
John Doo	102.0
John Duigan	144.0
John E. Moyer	679.0
John Eldridge	119.0
John Elias Michalakis	652.0
John Emerson	114.0
John Enbom	254.0
John English	103.0
John Erick Dowdle	13025.0
John Erman	190.0
John Evans	389.0
John Eyres	209.0
John Farrow	101.0
John Fasano	144.0
John Fawcett	1084.0
John Feldman	131.0
John Florea	117.0
John Flynn	375.0
John Ford	111.0
John Forte	1844.0
John Fortenberry	7159.0
John Francis Dillon	108.0
John Francis Larkin	239.0
John Frankenheimer	469.0
John Furse	658.0
John G. Adolfi	171.0
John G. Avildsen	121.0
John G. Blystone	140.0
John G. Young	181.0
John Gatins	11553.0
John Gilling	103.0
John Glen	1022.0
John Glenn	16405.0
John Godber	821.0
John Golden	263.0
John Goldschmidt	193.0
John Gray	1342.0
John Greyson	200.0
John Grissmer	333.0
John Guillermin	104.0
John Gulager	28536.0
John H. Auer	109.0
John H. Lee	20005.0
John Hamburg	3068.0
John Hamilton	133.0
John Harlacher	183.0
John Harlow	115.0
John Harrison	6854.0
John Harwood	178.0
John Hay	166.0
John Hayes	135.0
John Hazlett	1475.0
John Henderson	210.0
John Henry Davis	192.0
John Herzfeld	226.0
John Hilbard	115.0
John Hillcoat	1647.0
John Hindman	6145.0
John Hoffman	154.0
John Holbrook	286.0
John Hough	411.0
John Howley	2038.0
John Hubley	140.0
John Huckert	459.0
John Huddles	540.0
John Huff	150.0
John Hughes	10726.0
John Humber	3120.0
John Huston	339.0
John Hyams	23964.0
John Inwood	1887.0
John Irvin	294.0
John Jacobsen	620.0
John Jeffcoat	10888.0
John Johnson	115.0
John Kalangis	122.0
John Kaye	1171.0
John Keitel	1549.0
John Kent Harrison	175.0
John Ketcham	793.0
John Korty	169.0
John Krasinski	3236.0
John Krish	103.0
John Krokidas	33304.0
John L'Ecuyer	192.0
John Lafia	457.0
John Laing	163.0
John Lamb	117.0
John Landis	1012.0
John Lasseter	822929.0
John Lawrence	185.0
John Lechago	294.0
John Lee	6567.0
John Lee Hancock	18855.0
John Leekley	512.0
John Lemont	171.0
John Leone	346.0
John Lincoln	473.0
John Llewellyn Moxey	5507.0
John Luessenhop	2332.0
John Lyde	768.0
John Lynch	325.0
John M. Stahl	152.0
John Mackenzie	660.0
John Madden	684.0
John Mahendran	3488.0
John Malkovich	6128.0
John Marino	250.0
John Mark Robinson	533.0
John Mathew Matthan	991.0
John Maybury	3188.0
John McBrearty	148.0
John McCauley	175.0
John McColgan	529.0
John McKay	912.0
John McKenzie	279.0
John McNaughton	1420.0
John McTiernan	3574.0
John Mellencamp	486.0
John Michael Elfers	349.0
John Michael McCarthy	151.0
John Milius	2490.0
John Millea	310.0
John Mills	641.0
John Moffitt	464.0
John Moore	50214.0
John Murlowski	150.0
John Murray Anderson	930.0
John Myhers	248.0
John N. Smith	100.0
John Newland	377.0
John Nicolella	371.0
John O'Connor	185.0
John Oliver	105.0
John Orrichio	167.0
John Ottman	15241.0
John P. Aguirre	178.0
John P. Finnegan	364.0
John P. McCarthy	128.0
John Paddy Carstairs	101.0
John Paizs	513.0
John Palmer	1860.0
John Paragon	1427.0
John Parker	1626.0
John Pasquin	9640.0
John Patrick Kelley	1596.0
John Patrick Shanley	32538.0
John Paul	189.0
John Payson	12045.0
John Penney	930.0
John Peyser	106.0
John Pieplow	6338.0
John Poague	143.0
John Polson	1041.0
John Power	124.0
John Preston	131.0
John Putch	143.0
John Quested	567.0
John Quinn	137.0
John R. Bowey	157.0
John R. Carter	422.0
John R. Cherry III	391.0
John R. Leonetti	33200.0
John Raffo	754.0
John Rawlins	113.0
John Reid	201.0
John Reinhardt	146.0
John Rich	152.0
John Ridley	889.0
John Roberts	3808.0
John Robins	133.0
John Roecker	612.0
John Ruane	395.0
John S. Robertson	116.0
John Saxon	410.0
John Sayles	1484.0
John Schlesinger	842.0
John Schmidt	621.0
John Schneider	270.0
John Schultz	574.0
John Schwert	167.0
John Seale	231.0
John Sealey	200.0
John Shea	916.0
John Shepphird	172.0
John Sherwood	291.0
John Simpson	2748.0
John Singleton	7018.0
John Stainton	6216.0
John Stalberg Jr.	7120.0
John Stanley	135.0
John Stead	495.0
John Stecenko	722.0
John Stephenson	4716.0
John Stewart	117.0
John Stewart Muller	1573.0
John Stimpson	1399.0
John Stockwell	300.0
John Strickland	597.0
John Sturges	115.0
John Swanbeck	13490.0
John T. Kretchmer	1632.0
John Tatoulis	248.0
John Terlesky	273.0
John Travers	132.0
John Trent	186.0
John Turturro	823.0
John Venable	152.0
John Walsh	420.0
John Warren	386.0
John Waters	105.0
John Wayne	13447.0
John Webb	802.0
John Weidner	320.0
John Wells	41662.0
John Whitesell	2050.0
John Williams	157.0
John Wintergate	595.0
John Woo	101.0
John-Luke Montias	330.0
John-Paul Davidson	572.0
John-Paul Nickel	147.0
Johnnie Kong	102.0
Johnnie To	172.0
Johnny AraÃºjo	297.0
Johnny Depp	8785.0
Johnny Kevorkian	1720.0
Johnny Mak	529.0
Joji Matsuoka	107.0
Joji Shimura	672.0
Joko Anwar	810.0
Jon Acevski	633.0
Jon Amiel	431.0
Jon Artigo	177.0
Jon Avnet	11568.0
Jon Bonnell	332.0
Jon C. Scheide	150.0
Jon Cassar	692.0
Jon Cellini	202.0
Jon Cohen	146.0
Jon Dichter	277.0
Jon Favreau	16520.0
Jon Gunn	497.0
Jon Hall	727.0
Jon Harmon Feldman	391.0
Jon Harris	41057.0
Jon Hess	412.0
Jon Hewitt	152.0
Jon Ivay	599.0
Jon Jacobs	155.0
Jon Jost	141.0
Jon Keeyes	910.0
Jon Killough	440.0
Jon Knautz	5811.0
Jon Kroll	333.0
Jon LindstrÃ¶m	183.0
Jon M. Chu	53754.0
Jon Moritsugu	374.0
Jon Poll	61273.0
Jon Purdy	166.0
Jon Reiss	209.0
Jon S. Baird	5475.0
Jon Sanders	166.0
Jon Shear	2857.0
Jon Sherman	103.0
Jon Sorensen	334.0
Jon Springer	295.0
Jon Steven Ward	935.0
Jon Turteltaub	482.0
Jon Wright	5898.0
Jonah Markowitz	19856.0
Jonas Cornell	3104.0
Jonas Elmer	338.0
Jonas Frick	2002.0
Jonas Kvist Jensen	194.0
Jonas McCord	7093.0
Jonas Mekas	214.0
Jonas Pate	936.0
Jonas Quastel	968.0
Jonas Wolcher	301.0
Jonas Ã…kerlund	6868.0
Jonathan Blank	205.0
Jonathan Butler	160.0
Jonathan Darby	9205.0
Jonathan Demme	422.0
Jonathan Dueck	550.0
Jonathan English	4212.0
Jonathan Figg	229.0
Jonathan Frakes	12645.0
Jonathan Freedman	366.0
Jonathan Friedman	104.0
Jonathan Gershfield	2019.0
Jonathan Glatzer	1769.0
Jonathan Glazer	33302.0
Jonathan Glendening	100.0
Jonathan Heap	324.0
Jonathan Hensleigh	144284.0
Jonathan Jakubowicz	2455.0
Jonathan Kahn	2600.0
Jonathan Kaplan	192.0
Jonathan Kasdan	30258.0
Jonathan Kaufer	143.0
Jonathan Kesselman	4522.0
Jonathan King	1987.0
Jonathan Levine	29303.0
Jonathan Liebert	410.0
Jonathan Liebesman	13160.0
Jonathan Lim	325.0
Jonathan Louis Lewis	927.0
Jonathan Lucas	297.0
Jonathan Lynn	5761.0
Jonathan M. Dillon	1599.0
Jonathan Meyers	469.0
Jonathan Miller	567.0
Jonathan Mossek	1454.0
Jonathan Mostow	122.0
Jonathan Nossiter	541.0
Jonathan Ogilvie	463.0
Jonathan Parker	340.0
Jonathan Prince	8273.0
Jonathan R. Betuel	3848.0
Jonathan Sagall	135.0
Jonathan Sanger	864.0
Jonathan Segal	1201.0
Jonathan Smith	159.0
Jonathan Teplitzky	2076.0
Jonathan Vara	261.0
Jonathan Wacks	1462.0
Jonathan Walls	114.0
Jonathan Weiss	316.0
Jonathan Winfrey	169.0
Jonathan Yudis	2251.0
Jonathan Zarantonello	121.0
Jonathon Kay	139.0
Jong-Hyuk Lee	1676.0
Jong-bin Yoon	285.0
Jong-chan Yun	226.0
Jong-hoon Jung	729.0
Jong-hyun Kim	151.0
Jong-jae Im	248.0
Jong-kwan Kwon	372.0
Jong-rok Oh	545.0
Jong-won Park	138.0
Jonny Campbell	7029.0
JonÃ¡s CuarÃ³n	302.0
JonÃ¡s Trueba	517.0
Joo-hwan Kim	794.0
Joon Han Yeo	200.0
Joon-Hwan Jang	7201.0
Joon-ik Lee	254.0
Joon-ki Min	505.0
Joona Tena	2048.0
Jopi Burnama	211.0
Joram LÃ¼rsen	1206.0
Jordan Alan	204.0
Jordan Albertsen	118.0
Jordan Barker	965.0
Jordan Blum	174.0
Jordan Brady	305.0
Jordan Downey	3659.0
Jordan Galland	722.0
Jordan Hawley	991.0
Jordan Leondopoulos	754.0
Jordan Melamed	8984.0
Jordan Roberts	4068.0
Jordan Scott	18299.0
Jordan Susman	1319.0
Jordan Walker-Pearlman	197.0
Jordi GigÃ³	251.0
Jordi Llompart	161.0
Jordi MollÃ 	199.0
Jorge Algora	614.0
Jorge AlÃ­ Triana	274.0
Jorge Ameer	178.0
Jorge ColÃ³n	929.0
Jorge Cramez	123.0
Jorge DurÃ¡n	560.0
Jorge Echeverry	355.0
Jorge Fernando	254.0
Jorge Fons	137.0
Jorge Furtado	673.0
Jorge Gaggero	843.0
Jorge Grau	125.0
Jorge Hernandez Aldana	1531.0
Jorge Montesi	349.0
Jorge OlguÃ­n	320.0
Jorge PaixÃ£o da Costa	396.0
Jorge RamÃ­rez SuÃ¡rez	514.0
Jorge SanjinÃ©s	130.0
Jorge SÃ¡nchez-Cabezudo	2526.0
Jorma Nortimo	216.0
Jos Stelling	431.0
Jose Altonaga	199.0
Jose Carlos Gomez	102.0
Jose Javier Reyes	115.0
Jose Pozo	782.0
Jose Zambrano Cassella	205.0
Josef Fares	661.0
Josef Mach	302.0
Josef Rusnak	337.0
Josef Shaftel	160.0
Josef von BÃ¡ky	441.0
Josef von Sternberg	146.0
Joselito Altarejos	107.0
Joselito RodrÃ­guez	263.0
Joseph Anthony	505.0
Joseph Ariola	767.0
Joseph B. Vasquez	1262.0
Joseph Brooks	150.0
Joseph Castelo	1180.0
Joseph Cates	371.0
Joseph Cedar	523.0
Joseph D. Clark	203.0
Joseph Ellison	3430.0
Joseph F. Robertson	133.0
Joseph G. Prieto	287.0
Joseph GaÃ¯ Ramaka	211.0
Joseph Greco	947.0
Joseph Green	5763.0
Joseph Guzman	2657.0
Joseph H. Lewis	138.0
Joseph Henabery	131.0
Joseph John Barmettler	267.0
Joseph Kahn	26144.0
Joseph Kane	103.0
Joseph Kell	335.0
Joseph Kong	130.0
Joseph Kosinski	300428.0
Joseph Kuo	102.0
Joseph L. Mankiewicz	257.0
Joseph L. Scanlan	119.0
Joseph Lawson	125.0
Joseph Lerner	169.0
Joseph Losey	115.0
Joseph M. Newman	103.0
Joseph Manduke	127.0
Joseph Mangine	1908.0
Joseph Marzano	100.0
Joseph Maxwell	607.0
Joseph Mazzaferro	578.0
Joseph McGrath	212.0
Joseph Merhi	112.0
Joseph Novoa	312.0
Joseph Pevney	101.0
Joseph Pierson	447.0
Joseph Ruben	150.0
Joseph Santley	149.0
Joseph Sargent	288.0
Joseph Strick	124.0
Joseph Vilsmaier	124.0
Joseph W. Sarno	162.0
Joseph Zito	183.0
Josetxo San Mateo	316.0
Josh Appignanesi	166.0
Josh Becker	517.0
Josh Binney	196.0
Josh Crook	739.0
Josh Eisenstadt	1014.0
Josh Evans	328.0
Josh Klausner	4382.0
Josh Olson	1187.0
Josh Safdie	998.0
Josh Sternfeld	1283.0
Josh Stolberg	2562.0
Joshua Brand	942.0
Joshua Butler	191.0
Joshua Goldin	2272.0
Joshua Grannell	1196.0
Joshua Logan	753.0
Joshua Marston	33048.0
Joshua Michael Stern	6277.0
Joshua Newton	112.0
Joshua Rous	261.0
Joshua Sinclair	546.0
Joshua Wallace	580.0
Josiane Balasko	196.0
Joss Whedon	273718.0
JosuÃ© MÃ©ndez	285.0
JosÃ© A. MartÃ­nez SuÃ¡rez	146.0
JosÃ© Alvarenga Jr.	546.0
JosÃ© Antonio Nieves Conde	103.0
JosÃ© Antonio de la Loma	102.0
JosÃ© Briz MÃ©ndez	597.0
JosÃ© BÃ©nazÃ©raf	132.0
JosÃ© Celestino Campusano	202.0
JosÃ© Cottinelli Telmo	1212.0
JosÃ© Eduardo Belmonte	248.0
JosÃ© Enrique Pintor	470.0
JosÃ© Ferrer	137.0
JosÃ© Fonseca e Costa	164.0
JosÃ© Giovanni	226.0
JosÃ© Henrique Fonseca	2668.0
JosÃ© IvÃ¡n Santiago	737.0
JosÃ© Joffily	332.0
JosÃ© Lavigne	175.0
JosÃ© Luis AlemÃ¡n	1495.0
JosÃ© Luis Borau	144.0
JosÃ© Luis Cuerda	782.0
JosÃ© Luis Garci	284.0
JosÃ© Luis GuerÃ­n	488.0
JosÃ© Luis Madrid	147.0
JosÃ© Luis Massa	165.0
JosÃ© Luis Merino	244.0
JosÃ© Luis SÃ¡enz de Heredia	397.0
JosÃ© Luis Valenzuela	521.0
JosÃ© Manuel Cravioto	5181.0
JosÃ© Manuel GonzÃ¡lez	258.0
JosÃ© MarÃ­a Elorrieta	138.0
JosÃ© MarÃ­a ForquÃ©	123.0
JosÃ© MarÃ­a Zabalza	605.0
JosÃ© Mojica Marins	170.0
JosÃ© MÃ¡rcio Nicolosi	163.0
JosÃ© Padilha	93624.0
JosÃ© Pepe BojÃ³rquez	336.0
JosÃ© Pinheiro	672.0
JosÃ© Quintero	2255.0
JosÃ© RamÃ³n Larraz	128.0
JosÃ© Sacramento	1060.0
JosÃ©e Dayan	322.0
Jovan Acin	735.0
Jovan B. Todorovic	1334.0
Joy Augustine	445.0
Joy N. Houck Jr.	319.0
Joyce BuÃ±uel	605.0
Joyce Chopra	661.0
JoÃ£o Botelho	120.0
JoÃ£o Canijo	211.0
JoÃ£o CÃ©sar Monteiro	174.0
JoÃ£o Daniel Tikhomiroff	1509.0
JoÃ£o FalcÃ£o	253.0
JoÃ£o Nuno Pinto	180.0
JoÃ£o Pedro Rodrigues	1080.0
JoÃ«l Farges	173.0
JoÃ«l Santoni	175.0
JoÃ«l SÃ©ria	664.0
Juan Antonio Bardem	131.0
Juan Bautista Stagnaro	155.0
Juan Bosch	124.0
Juan Bustillo Oro	130.0
Juan Calvo	710.0
Juan Carlos Carrasco	108.0
Juan Carlos Cremata Malberti	300.0
Juan Carlos Desanzo	400.0
Juan Carlos Fresnadillo	12377.0
Juan Carlos TabÃ­o	313.0
Juan Carlos Valdivia	451.0
Juan Carlos Vargas	513.0
Juan Carlos de Llaca	809.0
Juan Estelrich	136.0
Juan Felipe Orozco	499.0
Juan Flahn	794.0
Juan Fortuny	271.0
Juan Frausto	105.0
Juan IbÃ¡Ã±ez	471.0
Juan JosÃ© Campanella	354.0
Juan JosÃ© Jusid	311.0
Juan Logar	151.0
Juan Luis BuÃ±uel	193.0
Juan LÃ³pez Moctezuma	826.0
Juan MartÃ­nez Moreno	175.0
Juan Mas	349.0
Juan Mora Catlett	119.0
Juan Pablo Buscarini	340.0
Juan PadrÃ³n	1140.0
Juan Pedro Ortega	179.0
Juan Piquer SimÃ³n	445.0
Juan Solanas	367.0
Juan Taratuto	721.0
Juan Vicente CÃ³rdoba	166.0
Juan Villegas	329.0
Juanma Bajo Ulloa	408.0
Judd Apatow	110364.0
Judith Colell	193.0
Judith Krant	239.0
Judson Pearce Morgan	321.0
Jugal Hansraj	1185.0
Juha Koiranen	296.0
Juha Wuolijoki	3140.0
Jukka-Pekka Siili	1749.0
Jules Bass	130.0
Jules Dassin	115.0
Jules Stewart	1519.0
Julia Dyer	404.0
Julia Jay Pierrepont III	161.0
Julia Kwan	531.0
Julia Loktev	2074.0
Julia Solomonoff	270.0
Julia Taylor-Stanley	284.0
Julia von Heinz	188.0
Julian Amyes	136.0
Julian Doyle	1468.0
Julian Farino	162.0
Julian Fellowes	3904.0
Julian Gilbey	116.0
Julian Goldberger	400.0
Julian Grant	593.0
Julian Higgins	329.0
Julian Jarrold	11605.0
Julian Kean	564.0
Julian Kemp	358.0
Julian M. Kheel	321.0
Julian Richards	143.0
Julian Roffman	338.0
Julian Schnabel	18525.0
Julian Simpson	340.0
Julian Y. Wolff	153.0
Julianna Lavin	1618.0
Julie Anne Robinson	76636.0
Julie Bertuccelli	2464.0
Julie Cypher	369.0
Julie Dash	476.0
Julie Davis	1663.0
Julie Delpy	7405.0
Julie Gavras	4775.0
Julie Lipinski	256.0
Julie Lopes-Curval	270.0
Julie Money	336.0
Julie Shles	180.0
Julie Taymor	7160.0
Julien Duvivier	164.0
Julien Leclercq	2716.0
Julien Magnat	1058.0
Julien Seri	679.0
Julien Temple	126.0
Julien Vrebos	172.0
Juliet McKoen	539.0
Julio Bracho	136.0
Julio Buchs	382.0
Julio D. Wallovits	103.0
Julio DePietro	8817.0
Julio HernÃ¡ndez CordÃ³n	143.0
Julio Medem	3267.0
Julius SevcÃ­k	160.0
Juliusz Machulski	240.0
JuliÃ¡n HernÃ¡ndez	1103.0
Jun Falkenstein	16066.0
Jun Fukuda	112.0
Jun Gallardo	281.0
Jun Ichikawa	129.0
Jun'ya SatÃ´	143.0
Jung Da-Won	310.0
Jung-min Kim	245.0
Junichi Suzuki	887.0
Junji Kurata	550.0
Junji Nishimura	144.0
Junji Sakamoto	123.0
Junn P. Cabreira	110.0
Juraj Herz	158.0
Juraj Jakubisko	106.0
Just Jaeckin	317.0
Justin Chadwick	4134.0
Justin Channell	159.0
Justin Dec	3249.0
Justin Dossetti	282.0
Justin Edgar	257.0
Justin Eugene Evans	329.0
Justin Hardy	441.0
Justin Kerrigan	497.0
Justin Kreinbrink	161.0
Justin Le Pera	164.0
Justin Lee	424.0
Justin Lin	1729.0
Justin Lo	848.0
Justin McCarthy	1053.0
Justin O'Brien	172.0
Justin Paul Ritter	213.0
Justin Rhodes	1127.0
Justin Simms	113.0
Justin Theroux	6576.0
Justin Timpane	224.0
Justin Zackham	1305.0
Justus Addiss	438.0
Justus von DohnÃ¡nyi	544.0
Juwan Chung	377.0
Jyoti Swaroop	165.0
JÃ¡n KadÃ¡r	425.0
JÃ¡nos SzÃ¡sz	292.0
JÃ©rÃ´me Boivin	1715.0
JÃ©rÃ´me Bonnell	129.0
JÃ©rÃ´me Cohen-Olivar	201.0
JÃ©rÃ´me Cornuau	117.0
JÃ©rÃ´me LÃ©vy	117.0
JÃ©rÃ´me Salle	7215.0
JÃ³zsef GÃ©mes	115.0
JÃ´ji Iida	683.0
JÃ¶rg Buttgereit	160.0
JÃ¶rg Kalt	169.0
JÃ¶rgen Bergmark	570.0
JÃ¶rn Donner	199.0
JÃ¸rgen Lerdam	646.0
JÃ¸rgen Leth	336.0
JÃ¸rn Faurschou	280.0
JÃºlio Bressane	120.0
JÃºlÃ­us Kemp	1808.0
JÃ»zÃ´ Itami	135.0
JÃ¼rg Ebe	194.0
JÃ¼rgen BrÃ¼ning	216.0
JÃ¼rgen BÃ¶ttcher	197.0
JÃ¼rgen Goslar	116.0
JÃ¼rgen Roland	146.0
K. Asher Levin	3835.0
K. Asif	6484.0
K. Balachander	135.0
K. Johnson	187.0
K. Lorrel Manning	106.0
K. Muralimohana Rao	1723.0
K. Raghavendra Rao	232.0
K. Ravi Shankar	145.0
K. Selvabharathi	845.0
K. Selvaraghavan	951.0
K. Subhash	1173.0
K. Viswanath	176.0
K.C. Bascombe	242.0
K.C. Bokadia	531.0
K.C. Park	211.0
K.K. Singh	773.0
K.S. Adiyaman	6043.0
K.S. Ravikumar	231.0
K.S. Sethumadhavan	250.0
Ka-Fai Wai	284.0
Ka-Yan Leung	284.0
Kaaren Kaer	769.0
Kabeer Kaushik	473.0
Kabir Khan	2925.0
Kadiri Venkata Reddy	539.0
Kadri KÃµusaar	450.0
Kae-Byeok Lee	687.0
Kai Lehtinen	256.0
Kai Parlange Tessmann	205.0
Kai S. Pieck	511.0
Kai Wessel	302.0
Kai-Ming Lai	120.0
Kaige Chen	116.0
Kaija Juurikkala	112.0
Kaisa Rastimo	242.0
Kaizad Gustad	526.0
KaizÃ´ Hayashi	108.0
Kalidas	417.0
Kaljo Kiisk	175.0
Kalpana Lajmi	168.0
Kalyaan	223.0
Kam-Hung Yip	219.0
Kamal	293.0
Kamal Ahmed	153.0
Kamal Amrohi	163.0
Kamal Haasan	3758.0
Kamal Swaroop	281.0
Kamal Tabrizi	345.0
Kamalakara Kameshwara Rao	206.0
Kambuzia Partovi	1909.0
Kan Ping Yu	262.0
Kan-Cheung Tsang	290.0
Kaneto ShindÃ´	104.0
Kang Cheng	143.0
Kang-sheng Lee	949.0
Kanji Nakajima	571.0
KankurÃ´ KudÃ´	376.0
Kant Leung	144.0
Kantemir Balagov	1618.0
Kanti Shah	470.0
Kantz	113.0
Kaprice Kea	247.0
Kar Lok Chin	112.0
Kar-Hung Yau	124.0
Kar-Wai Wong	7502.0
Kar-Yung Lau	101.0
Karan Johar	17011.0
Karan Razdan	195.0
Karanjeet Saluja	833.0
Karel JanÃ¡k	565.0
Karel Kachyna	184.0
Karel Lamac	313.0
Karel Reisz	697.0
Karel SteklÃ½	566.0
Karel Zeman	333.0
Karen Arthur	804.0
Karen Moncrieff	3292.0
Karen Oganesyan	773.0
Karen Shakhnazarov	282.0
Karey Kirkpatrick	12759.0
Kari Skogland	225.0
Karim AÃ¯nouz	1450.0
Karim Dridi	151.0
Karim Hussain	399.0
Karim TraÃ¯dia	1304.0
Karin Albou	658.0
Karin BabinskÃ¡	393.0
Karin Julsrud	447.0
Karl Anton	276.0
Karl Armstrong	234.0
Karl DiPelino	3367.0
Karl Francis	282.0
Karl Freund	4096.0
Karl Golden	238.0
Karl Grune	324.0
Karl Hartl	167.0
Karl Heinz Martin	384.0
Karl Johan Larsson	1024.0
Karl Kozak	239.0
Karl Maka	154.0
Karl Malden	820.0
Karl Ritter	129.0
Karl Slovin	237.0
Karl T. Hirsch	216.0
Karl Zwicky	400.0
Karola Hattop	240.0
Karpo Acimovic-Godina	174.0
Karst van der Meulen	101.0
Kartal Tibet	2849.0
Karthik Venugopalan	214.0
Karu Pazhaniappan	169.0
Karyn Kusama	9062.0
Kasi Lemmons	6146.0
Kasia Adamik	581.0
Kaspar Heidelbach	781.0
Kaspar Rostrup	206.0
Kasper Barfoed	802.0
Kat Candler	185.0
Kat Slater	2582.0
Katarina Sulajova	101.0
Kate Madison	2037.0
Kate Montgomery	652.0
Kate Robbins	1203.0
Kate Woods	2899.0
Katherine Brooks	148.0
Katherine Dieckmann	309.0
Katherine Lindberg	293.0
Kathir	508.0
Kathleen Slattery-Moschkau	1018.0
Kathrin Feistl	119.0
Kathrine Windfeld	659.0
Kathryn Bigelow	8632.0
Kathryn Millard	150.0
Kathy Lindboe	112.0
Katie Tallo	293.0
Katinka Heyns	229.0
Katja von Garnier	560.0
Katrin OttarsdÃ³ttir	497.0
Katrina Holden Bronson	2182.0
Katsuhide Motoki	128.0
Katsuhiko Nishijima	1055.0
Katsuhiro Ã”tomo	186.0
Katsuhito Akiyama	248.0
Katsuhito Ishii	119.0
Katsuhito Ueno	193.0
Katsumi Nishikawa	137.0
Katsuya Matsumura	122.0
Katsuyoshi Yatabe	146.0
Katsuyuki Motohiro	166.0
Katt Shea	877.0
Kaushik Ghatak	392.0
Kay Mellor	447.0
Kay Pollak	730.0
Kayo Hatta	1037.0
Kayvan Mashayekh	628.0
Kaze ShindÃ´	183.0
Kazuaki Kiriya	5026.0
Kazuhiko Hasegawa	223.0
Kazuhiko Yamaguchi	133.0
Kazuhisa Takenouchi	1189.0
Kazui Nihonmatsu	466.0
Kazuki Ohmori	169.0
Kazuo 'Gaira' Komizu	129.0
Kazuo Ikehiro	103.0
Kazuo Kuroki	192.0
Kazuo Mori	129.0
Kazuo Yamazaki	232.0
Kazushi Watanabe	516.0
Kazuya Konaka	113.0
Kazuyoshi Kumakiri	125.0
Kazuyuki Izutsu	101.0
Kazuyuki Morosawa	328.0
Kazuyuki Shibuya	284.0
Kedar Korde	260.0
Kee-hyun Oh	175.0
Keenen Ivory Wayans	6161.0
Kees Van Oostrum	239.0
Kei Fujiwara	464.0
Kei Horie	259.0
Kei Kataoka	243.0
Kei Kumai	248.0
Kei Shu	153.0
Keiichi Hara	1521.0
Keiichi Ozawa	115.0
Keiichi Sugiyama	4303.0
Keisuke Kinoshita	102.0
Keisuke Yoshida	223.0
Keita Amemiya	106.0
